,Team,npxg_created_op,npxg_created_sp,npxg_allowed_op,npxg_allowed_sp,xt_created,xt_allowed,box_shots,box_shots_conceded,box_touches,def_action_height,field_tilt,avg_seq_len,comp_passes,ppda,opp_buildup,high_pressure_regains,Season
13,Man City,1.5273292652658514,0.3841411706966323,0.5935217218624579,0.19124825946936333,2.7406174362162163,1.2099506956756756,10.378378378378379,4.837837837837838,35.62162162162162,52.894924101071084,0.7120335074934065,5.934594594594595,610.8648648648649,8.72891891891892,0.786154054054054,6.675675675675675,2022/23
14,Tottenham,1.0041090916646154,0.329194818574347,1.0277576021065837,0.23088180371805242,1.9574465355263158,1.9387443434210525,9.052631578947368,8.210526315789474,23.763157894736842,44.18295186028643,0.43787665707272866,4.076052631578948,418.6578947368421,11.077894736842106,0.8224131578947367,5.026315789473684,2022/23
15,West Ham,0.7430055125763542,0.35127654656963914,0.9486003584767643,0.3358129144425651,1.6438391373684211,2.0442398692105264,7.342105263157895,7.894736842105263,20.842105263157894,45.620096850857976,0.4248261594415525,3.2634210526315792,317.05263157894734,14.242368421052632,0.8424578947368422,4.868421052631579,2022/23
16,Wolves,0.617363724367399,0.1864015273994913,1.0697211603585042,0.3241963116452098,1.6234255021052633,2.091266223421052,6.578947368421052,9.105263157894736,19.394736842105264,44.151349471262584,0.4490043024334832,3.745263157894737,381.3421052631579,10.671052631578945,0.8194184210526314,4.7894736842105265,2022/23
17,Southampton,0.6276663400624928,0.2542143124890955,1.1393889060709625,0.34274308682468374,1.5487115742105264,2.150423772105263,6.447368421052632,9.157894736842104,19.526315789473685,43.92244741596568,0.43595448057255004,3.2236842105263164,316.55263157894734,12.265,0.8075184210526315,4.0,2022/23
18,Leeds,0.8606517024730381,0.29276373629507263,1.2728432369859595,0.3641519266131677,1.7308494194736848,1.9637778157894734,7.973684210526316,9.5,22.026315789473685,46.337006419273074,0.5112915158255792,2.901842105263158,323.60526315789474,9.089210526315789,0.7742263157894737,6.157894736842105,2022/23
19,Leicester,0.9297607425404223,0.22533376522264198,1.0698301886257373,0.3752789686090852,1.5811210663157897,2.060085922631579,6.7105263157894735,9.31578947368421,19.105263157894736,44.36711559714357,0.4229696616065662,3.81078947368421,390.1578947368421,11.641052631578944,0.8190894736842106,4.5,2022/23
20,Arsenal,1.3886943847725266,0.4003894986878884,0.5592429655555048,0.1920936881613574,2.671464933947368,1.249103350526316,11.36842105263158,4.815789473684211,39.89473684210526,52.08014226621001,0.696225208740264,4.888684210526316,482.2631578947368,8.18157894736842,0.7822157894736841,7.657894736842105,2023/24
21,Aston Villa,1.3029777077404228,0.3038397117996135,1.2355239914881218,0.3994549428037292,2.11617892,1.869565962162162,9.432432432432432,8.405405405405405,27.83783783783784,45.91164173460621,0.5207981589640723,4.236216216216215,418.02702702702703,11.836756756756758,0.8263324324324323,4.72972972972973,2023/24
22,Brentford,1.1678513135347102,0.4215790906714068,1.2520180054836805,0.2155286686287986,1.9993971891666664,2.2925064441666665,8.944444444444445,8.805555555555555,26.75,44.74240449346072,0.3939854648141569,3.1916666666666664,320.44444444444446,9.234166666666669,0.7848749999999999,5.527777777777778,2023/24
23,Bournemouth,1.1834501961344166,0.3579365112083523,1.2159399082394022,0.2862552253921565,1.9919102557894728,2.2576803271052635,9.210526315789474,9.263157894736842,28.36842105263158,48.0218869287443,0.4486000777283809,2.97342105263158,306.6842105263158,9.224736842105264,0.7986973684210528,5.789473684210527,2023/24
24,Brighton,1.2054338133012927,0.2667204363120569,1.09102408628206,0.2691896015878867,2.3883440105405405,1.798374696216217,9.702702702702704,8.054054054054054,30.62162162162162,48.09165912069359,0.5841072230330637,5.42918918918919,568.1081081081081,8.775405405405408,0.8046054054054056,5.675675675675675,2023/24
25,Chelsea,1.4464504971272416,0.2676463996370633,1.1384110583199396,0.3095585923227999,2.224993939166666,2.0185786380555557,8.916666666666666,9.416666666666666,30.13888888888889,46.83747544013543,0.5394701019906765,4.971388888888889,512.2222222222222,8.734722222222222,0.7964249999999999,6.055555555555555,2023/24
26,Crystal Palace,0.9656937361468334,0.2995922742159785,1.0589938517156483,0.3700384034246609,1.7551817062162165,2.2630045556756757,7.621621621621622,8.486486486486486,21.97297297297297,46.94104513628906,0.4248403205953034,3.309729729729729,333.4864864864865,12.239729729729737,0.8330081081081081,4.864864864864865,2023/24
27,Everton,0.940416717411656,0.5594201938886392,1.084897367185668,0.3188078699535445,1.895102859736842,2.2213573505263158,8.473684210526315,9.236842105263158,22.05263157894737,46.23135980515635,0.4570395821573089,2.893157894736841,294.92105263157896,12.43578947368421,0.8255105263157896,7.026315789473684,2023/24
28,Fulham,0.9942102263632574,0.3400381603033134,1.1643515221382443,0.3595391415353668,1.9825063357894732,2.0606588760526314,8.31578947368421,8.921052631578947,22.894736842105264,43.97948533761584,0.5057452529350148,3.948421052631577,415.42105263157896,12.675,0.8278368421052633,4.421052631578948,2023/24
29,Liverpool,1.798492808001382,0.5083748682269028,0.8815482109252896,0.3285755388970885,2.8529206622857144,1.5383862488571427,13.485714285714286,6.971428571428572,40.885714285714286,49.81915264749884,0.6598442623033606,4.620285714285714,535.0,6.720857142857143,0.7347171428571428,7.057142857142857,2023/24
30,Nottingham Forest,1.0117574761042725,0.2818709532352718,1.005622140056378,0.3451196973186892,1.6937811759459458,2.328418961081082,7.513513513513513,8.567567567567568,21.64864864864865,41.59496556478084,0.3934543283164887,3.310810810810811,305.6756756756757,15.870270270270272,0.8512810810810812,3.675675675675676,2023/24
31,Newcastle,1.524989134779102,0.3551423477842227,1.118375395473681,0.2660252429226315,2.200675695526315,1.8499693868421052,9.894736842105264,8.68421052631579,30.23684210526316,47.75495705016706,0.5242842345141532,4.063684210526317,408.5,8.660789473684211,0.7971736842105267,6.105263157894737,2023/24
32,Man Utd,1.1560318441809834,0.2796377876924502,1.3001037292383812,0.438865947763662,2.057604218918919,2.31490356,9.135135135135137,11.45945945945946,29.486486486486488,44.70086786127096,0.4808576889069805,3.961891891891892,411.6486486486487,11.117567567567567,0.8182351351351352,5.756756756756757,2023/24
33,Man City,1.6890572508176167,0.3412490107196693,0.7491189770193564,0.1648364047933783,2.897876127222222,1.2048636758333338,11.75,5.111111111111111,41.36111111111112,53.51480751042586,0.7508164762107433,6.380833333333333,646.6388888888889,9.002222222222223,0.8071222222222224,7.222222222222222,2023/24
34,Tottenham,1.5088720321655271,0.2505402361873436,1.1894703808970548,0.4014302106523836,2.5022570737837837,1.8574584232432427,10.216216216216216,8.81081081081081,36.08108108108108,48.0449888845302,0.6176049168443636,4.757297297297296,535.0540540540541,6.713783783783784,0.7795054054054054,6.918918918918919,2023/24
35,West Ham,0.9514381738586558,0.3677456252690818,1.3312079024811585,0.3921590179411901,1.797642386944444,2.5018642794444443,7.888888888888889,10.555555555555555,20.694444444444443,43.86374049490062,0.3725939323947653,3.2822222222222224,314.69444444444446,14.86666666666667,0.8493555555555559,4.083333333333333,2023/24
36,Wolves,0.8533693773405893,0.3119423207427774,1.4297486850193568,0.3292474697210959,1.625407345714286,2.362508083142857,7.571428571428571,9.914285714285716,20.8,44.101982706605554,0.4110009960005824,3.866285714285712,395.0285714285714,10.897142857142857,0.8239085714285714,4.771428571428571,2023/24
37,Burnley,0.8966913833408743,0.2072448382103765,1.3379113649999774,0.451141250294608,1.6879565308108109,2.291002137567568,7.0,11.0,22.75675675675676,46.16357704792753,0.4698245576259461,3.654324324324323,366.35135135135135,11.998108108108104,0.7987378378378378,4.567567567567568,2023/24
38,Sheff Utd,1.3029777077404228,0.3038397117996135,1.2355239914881218,0.3994549428037292,2.11617892,1.869565962162162,9.432432432432432,8.405405405405405,27.83783783783784,45.91164173460621,0.5207981589640723,4.236216216216215,418.02702702702703,11.836756756756758,0.8263324324324323,4.72972972972973,2023/24
39,Luton,0.8106816908394968,0.3412000606893687,1.750596424413694,0.421442717615817,1.8427408762162163,2.465174871351352,7.486486486486487,11.783783783783784,21.67567567567568,45.302825610861966,0.4263903217647096,2.8227027027027023,283.72972972972974,11.507027027027029,0.8054135135135136,4.45945945945946,2023/24
