,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
20,Adam Wharton,430774,Center Back,67,23.0,27.0,0.8518518518518519,12.0,1.0,0.015014989999999997,0.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,2.0,41.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.011378240000000003,0.01888183
21,Adam Wharton,430774,Center Mid,414,113.0,149.0,0.7583892617449665,56.0,8.0,0.57460742,0.10803933441638947,0.7871379926800728,2.0,14.0,6.0,12.0,3.0,18.0,12.0,203.0,3.0,62.0,17.0,2.0,9.0,0.0,0.0,0.038201269999999996,0.12952830999999998
22,Adama Traoré,140088,Attacking Mid/Winger,92,16.0,22.0,0.7272727272727273,8.0,1.0,0.43807971999999995,0.9444644600152969,0.049828991293907166,5.0,2.0,0.0,3.0,2.0,6.0,2.0,50.0,6.0,23.0,3.0,8.0,3.0,2.0,4.0,0.1389783,0.38832358999999994
23,Adama Traoré,140088,Center Mid,21,5.0,6.0,0.8333333333333334,3.0,1.0,0.10140255999999999,0.0,0.2713261544704437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0015522900000000013,0.03241722
24,Adama Traoré,140088,Forward,11,3.0,4.0,0.75,1.0,0.0,0.0025646799999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.010362779999999999,0.01568299
25,Albert Sambi Lokonga,349102,Center Mid,939,437.0,497.0,0.8792756539235412,239.0,31.0,0.9754079800000002,0.42841631453484297,1.196403231471777,7.0,19.0,6.0,32.0,11.0,45.0,15.0,634.0,6.0,123.0,30.0,8.0,4.0,1.0,8.0,0.32967428,0.4676371099999999
26,Alejandro Garnacho,437022,Attacking Mid/Winger,1874,453.0,605.0,0.7487603305785124,140.0,15.0,2.2102778300000003,6.086566906422377,3.795937143266201,66.0,16.0,13.0,61.0,6.0,79.0,20.0,1012.0,179.0,567.0,32.0,102.0,38.0,78.0,36.0,2.7673099900000007,5.19672893
27,Alejandro Garnacho,437022,Forward,18,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.02896319999999999,0.050052780000000005
28,Alejandro Garnacho,437022,Full Back,8,3.0,5.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0001071899999999966,0.06349771
29,Alejo Véliz,414269,Attacking Mid/Winger,41,3.0,6.0,0.5,0.0,0.0,0.004074240000000003,0.5825733542442322,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,4.0,8.0,0.0,2.0,0.0,1.0,1.0,0.16324105,0.08821723
30,Alejo Véliz,414269,Center Mid,2,0.0,0.0,,0.0,0.0,0.015112140000000003,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005311740000000002
31,Alejo Véliz,414269,Forward,15,2.0,4.0,0.5,1.0,0.0,0.04721238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033885429999999994
32,Aleksandar Mitrovic,115279,Forward,37,4.0,8.0,0.5,2.0,1.0,0.04020497,0.15044981241226196,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,4.0,6.0,1.0,0.0,1.0,1.0,3.0,0.00551751,0.06183606999999999
33,Alex Iwobi,136824,Attacking Mid/Winger,1357,445.0,575.0,0.7739130434782608,215.0,17.0,2.9528251399999994,4.466871313750744,2.4694691533222795,36.0,14.0,12.0,9.0,2.0,84.0,19.0,767.0,55.0,342.0,71.0,49.0,39.0,20.0,19.0,1.27252654,3.79014334
34,Alex Iwobi,136824,Center Mid,320,132.0,155.0,0.8516129032258064,79.0,7.0,0.27505235,0.3917030617594719,0.29776033014059067,8.0,5.0,2.0,3.0,1.0,24.0,4.0,201.0,4.0,73.0,10.0,4.0,1.0,2.0,6.0,0.23135133000000002,0.26855804
35,Alex Matos,502567,Center Mid,1,0.0,0.0,,0.0,0.0,0.008481599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Alex Murphy,492690,Attacking Mid/Winger,5,4.0,4.0,1.0,2.0,0.0,0.00536497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Alex Scott,410998,Attacking Mid/Winger,231,65.0,90.0,0.7222222222222222,38.0,4.0,0.22330261,0.2767167128622532,0.06076739355921745,5.0,10.0,3.0,11.0,3.0,16.0,8.0,149.0,8.0,59.0,11.0,0.0,5.0,2.0,1.0,0.03179372,0.23042768
38,Alex Scott,410998,Center Mid,474,143.0,184.0,0.7771739130434783,79.0,5.0,0.46038145999999996,0.1939297765493393,0.5320782698690891,3.0,5.0,8.0,18.0,7.0,25.0,11.0,257.0,6.0,67.0,14.0,9.0,8.0,3.0,7.0,0.47479181,0.20389306
39,Alex Scott,410998,Full Back,20,15.0,20.0,0.75,5.0,0.0,0.029153480000000002,0.07351953536272049,0.09391380101442337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,3.0,3.0,2.0,0.0,0.0,0.02875148999999999,0.0218321
40,Alexander Isak,299254,Center Mid,60,16.0,20.0,0.8,9.0,0.0,0.26577321000000004,0.0,0.056449487805366516,0.0,1.0,1.0,0.0,1.0,0.0,1.0,28.0,1.0,15.0,3.0,1.0,2.0,0.0,2.0,0.022999000000000002,0.27602836000000003
41,Alexander Isak,299254,Forward,1344,200.0,258.0,0.7751937984496124,84.0,4.0,0.63449158,9.479760512709618,1.0433180201798677,39.0,2.0,2.0,19.0,3.0,22.0,3.0,420.0,82.0,214.0,16.0,33.0,15.0,24.0,22.0,1.3519284500000002,3.3114694599999996
42,Alexis Mac Allister,345319,Center Mid,1888,1108.0,1274.0,0.869701726844584,596.0,38.0,3.2261453200000005,1.1195239175576717,2.055151794105768,20.0,60.0,26.0,68.0,16.0,125.0,68.0,1591.0,12.0,327.0,89.0,20.0,26.0,2.0,15.0,0.56430118,1.6932013899999998
43,Alfie Doughty,362246,Forward,19,3.0,8.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007287600000000002,0.00885965
44,Alfie Doughty,362246,Full Back,2109,777.0,1175.0,0.6612765957446809,348.0,47.0,5.467581379999999,1.4827485848218203,4.602210087701678,20.0,41.0,20.0,24.0,21.0,129.0,43.0,1465.0,61.0,631.0,170.0,50.0,83.0,24.0,26.0,1.40393689,2.93207854
45,Alfie Gilchrist,467969,Attacking Mid/Winger,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Alfie Gilchrist,467969,Center Back,3,0.0,1.0,0.0,0.0,0.0,0.014238620000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Alfie Gilchrist,467969,Full Back,26,15.0,18.0,0.8333333333333334,6.0,0.0,0.0031878099999999975,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,25.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.01784455,0.0089184
48,Alisson Becker,114147,Goalkeeper,2028,765.0,894.0,0.8557046979865772,742.0,72.0,0.79750846,0.0,0.013958761468529701,0.0,0.0,0.0,5.0,4.0,27.0,0.0,995.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.09600834,0.16265605
49,Alphonse Areola,92516,Goalkeeper,2269,440.0,679.0,0.6480117820324006,433.0,140.0,0.9487594400000001,0.0,0.0,0.0,1.0,1.0,3.0,4.0,11.0,1.0,831.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0,0.03969857,0.05015238000000001
50,Amad Diallo,386634,Attacking Mid/Winger,45,17.0,18.0,0.9444444444444444,6.0,0.0,0.07149795,0.055748842656612396,0.09096977114677429,1.0,1.0,0.0,1.0,0.0,3.0,1.0,22.0,4.0,10.0,0.0,1.0,2.0,2.0,0.0,0.026982510000000008,0.08977357999999999
51,Amad Diallo,386634,Center Mid,18,14.0,17.0,0.8235294117647058,2.0,0.0,0.01125575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,4.0,13.0,0.0,2.0,1.0,1.0,1.0,0.03631044,0.028517560000000008
52,Amadou Diallo,444998,Center Mid,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033624999999999974
53,Amadou Onana,400815,Attacking Mid/Winger,18,14.0,14.0,1.0,5.0,2.0,0.011832779999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009116790000000001,0.019073809999999997
54,Amadou Onana,400815,Center Mid,1768,668.0,791.0,0.8445006321112516,355.0,49.0,1.8356464099999998,2.326449037529528,2.3890130883082747,24.0,54.0,13.0,67.0,44.0,133.0,41.0,1054.0,24.0,233.0,62.0,10.0,13.0,6.0,8.0,0.3640853399999999,2.5146677499999996
55,Amari'i Bell,141209,Center Back,1555,582.0,740.0,0.7864864864864864,388.0,28.0,1.49245475,0.0,0.2032643286511302,0.0,42.0,21.0,30.0,17.0,84.0,33.0,968.0,4.0,106.0,53.0,24.0,9.0,1.0,10.0,0.49077038,0.24022418999999998
56,Amari'i Bell,141209,Full Back,294,63.0,91.0,0.6923076923076923,42.0,1.0,0.29919077,0.2646146770566702,0.07732842862606049,2.0,8.0,4.0,8.0,3.0,14.0,5.0,145.0,2.0,19.0,6.0,0.0,1.0,0.0,0.0,0.04185615,0.28091898
57,Ameen Al Dakhil,419917,Center Back,827,448.0,515.0,0.8699029126213592,232.0,18.0,0.70490452,0.04931085556745529,0.0737396851181984,2.0,7.0,5.0,9.0,11.0,36.0,4.0,590.0,4.0,27.0,25.0,8.0,1.0,1.0,2.0,0.19873788999999997,0.3763900799999999
58,Ameen Al Dakhil,419917,Full Back,307,89.0,120.0,0.7416666666666667,38.0,2.0,0.09971158999999999,1.1432480216026306,0.0725260004401207,6.0,5.0,7.0,1.0,3.0,14.0,10.0,174.0,6.0,33.0,8.0,4.0,2.0,0.0,1.0,0.06718948,0.23947183
59,Anass Zaroury,420145,Attacking Mid/Winger,138,30.0,52.0,0.5769230769230769,8.0,0.0,0.04541060000000001,0.09525671601295471,0.0,2.0,1.0,0.0,5.0,0.0,7.0,0.0,71.0,3.0,29.0,2.0,3.0,2.0,2.0,2.0,0.06457649999999998,0.19163311
60,Anass Zaroury,420145,Center Mid,6,3.0,6.0,0.5,1.0,1.0,0.0037116300000000005,0.0,0.00830253679305315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01813090999999999
61,Anass Zaroury,420145,Forward,32,10.0,12.0,0.8333333333333334,0.0,1.0,0.0,0.07491365075111389,0.033067479729652405,1.0,0.0,0.0,2.0,0.0,1.0,0.0,14.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.03026435999999999
62,Andre Brooks,456511,Attacking Mid/Winger,200,37.0,48.0,0.7708333333333334,17.0,3.0,0.05791599,0.060121990740299225,0.0,1.0,5.0,0.0,5.0,2.0,8.0,5.0,77.0,5.0,16.0,4.0,1.0,1.0,0.0,1.0,0.013437869999999998,0.0864315
63,Andre Brooks,456511,Center Mid,363,65.0,85.0,0.7647058823529411,27.0,0.0,0.18923836,0.14668067172169685,0.09345084428787231,4.0,3.0,6.0,7.0,5.0,14.0,7.0,156.0,7.0,58.0,5.0,2.0,4.0,1.0,7.0,0.07751225000000002,0.2520607
64,Andre Brooks,456511,Forward,22,4.0,5.0,0.8,2.0,0.0,0.004771079999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009388989999999998
65,Andre Brooks,456511,Full Back,103,13.0,25.0,0.52,2.0,0.0,0.0010425699999999996,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,37.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.009164059999999998,0.041298230000000005
66,Andreas Pereira,243254,Attacking Mid/Winger,1453,508.0,699.0,0.7267525035765379,245.0,24.0,2.8762347299999997,0.9303807993419468,4.104406038299203,25.0,13.0,2.0,21.0,6.0,54.0,7.0,860.0,26.0,383.0,83.0,20.0,52.0,8.0,9.0,0.66393563,1.7497911499999999
67,Andreas Pereira,243254,Center Mid,629,145.0,222.0,0.6531531531531531,72.0,15.0,0.72191237,0.8075486281886697,1.3890257738530636,10.0,4.0,1.0,11.0,5.0,20.0,1.0,299.0,18.0,156.0,26.0,8.0,17.0,5.0,5.0,0.21759834,0.67160327
68,Andrei Radu,296723,Goalkeeper,198,56.0,68.0,0.8235294117647058,48.0,8.0,0.051161609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0030310600000000004,0.010598110000000004
69,Andrew Omobamidele,399490,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.00385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Andrew Omobamidele,399490,Center Back,437,126.0,149.0,0.8456375838926175,65.0,6.0,0.12842030999999998,0.0,0.027098925784230232,0.0,8.0,8.0,4.0,4.0,8.0,4.0,205.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.03279752,0.26398320999999997
71,Andrey Santos,451236,Center Mid,7,6.0,6.0,1.0,3.0,0.0,0.01182825,0.11587291955947876,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.00439166
72,Andros Townsend,71522,Attacking Mid/Winger,779,149.0,223.0,0.6681614349775785,75.0,10.0,1.50791762,0.8687067702412605,1.3382701147347689,12.0,13.0,4.0,16.0,0.0,49.0,8.0,346.0,12.0,172.0,20.0,11.0,12.0,7.0,10.0,0.39950123000000004,0.6608513299999998
73,Andros Townsend,71522,Center Back,62,33.0,46.0,0.717391304347826,15.0,0.0,0.23762438999999996,0.06822202354669571,0.2795407474040985,1.0,1.0,0.0,0.0,0.0,2.0,0.0,54.0,5.0,30.0,7.0,5.0,5.0,3.0,0.0,0.07609181000000001,0.11732869000000003
74,Andros Townsend,71522,Forward,60,23.0,29.0,0.7931034482758621,8.0,1.0,0.04062002000000001,0.12434498034417629,0.08620892465114594,4.0,1.0,0.0,4.0,0.0,4.0,0.0,44.0,0.0,23.0,1.0,6.0,0.0,0.0,2.0,0.09899095,0.06582697000000001
75,André Gomes,118123,Attacking Mid/Winger,43,24.0,31.0,0.7741935483870968,11.0,1.0,0.09664423,0.15533721819519997,0.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,44.0,3.0,23.0,4.0,4.0,1.0,1.0,0.0,0.07722467,0.08835613
76,André Gomes,118123,Center Back,31,14.0,18.0,0.7777777777777778,10.0,0.0,0.09363615,0.0,0.0944645032286644,0.0,0.0,0.0,2.0,0.0,1.0,0.0,19.0,0.0,9.0,5.0,0.0,2.0,0.0,0.0,0.003605200000000001,0.04186408999999999
77,André Gomes,118123,Center Mid,141,34.0,50.0,0.68,14.0,3.0,0.11873941999999998,0.09206783026456833,0.1850869059562683,2.0,1.0,0.0,5.0,0.0,8.0,2.0,63.0,4.0,22.0,8.0,1.0,2.0,1.0,1.0,0.046234120000000004,0.13166358
78,André Onana,260843,Goalkeeper,2718,822.0,1109.0,0.7412082957619477,803.0,150.0,1.2749128699999999,0.0,0.1998179666697979,0.0,1.0,0.0,3.0,11.0,33.0,1.0,1277.0,0.0,0.0,120.0,0.0,2.0,0.0,0.0,0.18070554000000005,0.18439893000000002
79,Andy Robertson,115726,Full Back,1110,735.0,891.0,0.8249158249158249,338.0,23.0,2.9167145999999997,0.575580894947052,2.517256259918213,4.0,25.0,9.0,10.0,9.0,68.0,17.0,1013.0,17.0,263.0,78.0,17.0,37.0,3.0,3.0,0.49699651999999994,1.2397137200000001
80,Anel Ahmedhodzic,326642,Center Back,1925,525.0,690.0,0.7608695652173914,320.0,29.0,0.80933346,3.028997376561165,0.009262099862098694,15.0,46.0,22.0,35.0,33.0,72.0,43.0,965.0,21.0,82.0,39.0,15.0,2.0,4.0,8.0,0.3505555499999999,1.3610795800000002
81,Anel Ahmedhodzic,326642,Full Back,72,13.0,22.0,0.5909090909090909,9.0,0.0,0.017976489999999998,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,36.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0032505,0.11919093
82,Angelo Ogbonna,23547,Attacking Mid/Winger,20,0.0,0.0,,0.0,0.0,0.04525891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Angelo Ogbonna,23547,Center Back,313,78.0,89.0,0.8764044943820225,54.0,3.0,0.08362626000000001,0.0,0.0,0.0,3.0,2.0,2.0,2.0,5.0,2.0,124.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.014042319999999997,0.008038840000000002
84,Angelo Ogbonna,23547,Full Back,1,0.0,0.0,,0.0,0.0,0.019448629999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Anis Ben Slimane,425353,Attacking Mid/Winger,265,42.0,61.0,0.6885245901639344,12.0,0.0,0.09067023,0.03224683180451393,0.060520291328430176,1.0,5.0,2.0,5.0,5.0,18.0,8.0,105.0,2.0,24.0,2.0,0.0,1.0,0.0,0.0,0.032622269999999995,0.12507613
86,Anis Ben Slimane,425353,Center Back,14,0.0,2.0,0.0,0.0,0.0,0.062228430000000015,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029307020000000003
87,Anis Ben Slimane,425353,Center Mid,79,23.0,36.0,0.6388888888888888,13.0,1.0,0.12092450999999999,0.11391881108283997,0.06708531826734543,2.0,2.0,1.0,2.0,1.0,8.0,2.0,59.0,5.0,22.0,3.0,1.0,1.0,1.0,0.0,0.03709024,0.10378590000000001
88,Anis Ben Slimane,425353,Forward,39,9.0,14.0,0.6428571428571429,2.0,1.0,0.009208159999999993,0.616895318031311,0.06637313216924667,3.0,1.0,0.0,1.0,1.0,5.0,0.0,28.0,3.0,14.0,2.0,1.0,0.0,1.0,2.0,0.0,0.12013360000000001
89,Ansu Fati,382234,Attacking Mid/Winger,216,72.0,86.0,0.8372093023255814,25.0,2.0,0.24078998,1.759803980588913,0.27503184042871,11.0,1.0,2.0,2.0,0.0,12.0,3.0,128.0,20.0,60.0,2.0,4.0,4.0,6.0,2.0,0.37212189999999995,0.5872430399999999
90,Ansu Fati,382234,Center Back,1,0.0,0.0,,0.0,0.0,0.02839701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.008311430000000002,0.005103159999999999
91,Ansu Fati,382234,Forward,222,68.0,77.0,0.8831168831168831,31.0,3.0,0.14855378000000002,1.9655442982912064,0.4942890629172325,9.0,2.0,0.0,11.0,1.0,4.0,1.0,119.0,15.0,42.0,4.0,7.0,3.0,6.0,2.0,0.35214579999999995,0.5629646399999999
92,Anthony Elanga,413211,Attacking Mid/Winger,1478,272.0,397.0,0.6851385390428212,95.0,4.0,1.8670439999999997,4.8850156627595425,3.913109064102173,33.0,26.0,6.0,22.0,13.0,56.0,17.0,658.0,77.0,319.0,29.0,48.0,21.0,26.0,16.0,1.3607823299999997,3.0966118099999997
93,Anthony Elanga,413211,Center Back,27,5.0,9.0,0.5555555555555556,2.0,0.0,0.004884750000000002,0.06929156184196472,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,1.0,11.0,1.0,2.0,0.0,0.0,1.0,0.04099845,0.024929779999999995
94,Anthony Elanga,413211,Center Mid,55,26.0,33.0,0.7878787878787878,7.0,0.0,0.03115891,0.11558772996068001,0.07906265556812286,3.0,0.0,1.0,1.0,0.0,4.0,0.0,43.0,7.0,28.0,1.0,5.0,1.0,3.0,1.0,0.1576088,0.14741441
