,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
27,Albert Sambi Lokonga,349102,Center Mid,1398,669.0,761.0,0.8791064388961892,381.0,41.0,1.4338322500000003,0.7304811514914036,1.4705995731055737,8.0,29.0,11.0,45.0,15.0,64.0,26.0,956.0,11.0,175.0,42.0,20.0,7.0,3.0,11.0,0.5121812099999999,0.8792737999999999
28,Alejandro Garnacho,437022,Attacking Mid/Winger,2730,668.0,888.0,0.7522522522522522,198.0,19.0,3.0250148099999996,9.82667775452137,4.454298425465822,100.0,22.0,18.0,74.0,6.0,102.0,26.0,1445.0,267.0,820.0,44.0,162.0,52.0,123.0,48.0,4.289998369999999,7.68189415
29,Alejandro Garnacho,437022,Forward,18,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.02896319999999999,0.050052780000000005
30,Alejandro Garnacho,437022,Full Back,8,3.0,5.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0001071899999999966,0.06349771
31,Alejo Véliz,414269,Attacking Mid/Winger,41,3.0,6.0,0.5,0.0,0.0,0.004074240000000003,0.5825733542442322,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,4.0,8.0,0.0,2.0,0.0,1.0,1.0,0.16324105,0.08821723
32,Alejo Véliz,414269,Center Mid,2,0.0,0.0,,0.0,0.0,0.015112140000000003,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005311740000000002
33,Alejo Véliz,414269,Forward,15,2.0,4.0,0.5,1.0,0.0,0.04721238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033885429999999994
34,Aleksandar Mitrovic,115279,Forward,37,4.0,8.0,0.5,2.0,1.0,0.04020497,0.15044981241226196,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,4.0,6.0,1.0,0.0,1.0,1.0,3.0,0.00551751,0.06183606999999999
35,Alex Iwobi,136824,Attacking Mid/Winger,2103,686.0,901.0,0.7613762486126526,352.0,31.0,4.83904049,5.180524000898004,4.77842759154737,47.0,24.0,13.0,14.0,5.0,122.0,25.0,1181.0,84.0,521.0,113.0,84.0,64.0,30.0,32.0,1.9831043400000001,5.024846679999999
36,Alex Iwobi,136824,Center Mid,416,162.0,190.0,0.8526315789473684,94.0,9.0,0.36719758999999996,0.3917030617594719,0.29776033014059067,8.0,7.0,2.0,3.0,1.0,28.0,4.0,242.0,4.0,81.0,15.0,6.0,2.0,2.0,8.0,0.27569921,0.31354223999999997
37,Alex Matos,502567,Center Mid,1,0.0,0.0,,0.0,0.0,0.008481599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Alex Murphy,492690,Attacking Mid/Winger,5,4.0,4.0,1.0,2.0,0.0,0.00536497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Alex Murphy,492690,Full Back,11,13.0,13.0,1.0,8.0,0.0,0.030730740000000006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.00960675,0.012909690000000003
40,Alex Scott,410998,Attacking Mid/Winger,363,102.0,144.0,0.7083333333333334,56.0,5.0,0.35323218,0.33359072729945183,0.40835684165358543,7.0,13.0,4.0,15.0,6.0,21.0,12.0,223.0,20.0,102.0,15.0,2.0,9.0,6.0,1.0,0.1319638,0.6994753600000001
41,Alex Scott,410998,Center Mid,720,231.0,291.0,0.7938144329896907,111.0,9.0,1.01788974,0.3964649997651577,1.6483080461621284,7.0,11.0,8.0,29.0,8.0,41.0,16.0,410.0,11.0,113.0,21.0,14.0,15.0,4.0,12.0,0.534988,0.38069078999999995
42,Alex Scott,410998,Full Back,44,28.0,37.0,0.7567567567567568,11.0,1.0,0.05235838,0.07351953536272049,0.09391380101442337,1.0,0.0,0.0,1.0,0.0,1.0,0.0,41.0,0.0,17.0,5.0,3.0,2.0,0.0,0.0,0.03664358999999999,0.02964537
43,Alexander Isak,299254,Center Mid,60,16.0,20.0,0.8,9.0,0.0,0.26577321000000004,0.0,0.056449487805366516,0.0,1.0,1.0,0.0,1.0,0.0,1.0,28.0,1.0,15.0,3.0,1.0,2.0,0.0,2.0,0.022999000000000002,0.27602836000000003
44,Alexander Isak,299254,Forward,2365,369.0,470.0,0.7851063829787234,161.0,10.0,1.95651574,17.054273061454296,3.2650565952062607,72.0,4.0,5.0,29.0,8.0,38.0,8.0,780.0,154.0,424.0,33.0,59.0,33.0,50.0,40.0,2.76946709,6.7891186
45,Alexis Mac Allister,345319,Center Mid,2835,1704.0,1961.0,0.8689444161142275,924.0,61.0,5.331767009999999,3.2343197306618094,3.6543520893901587,43.0,99.0,35.0,100.0,31.0,195.0,93.0,2453.0,34.0,589.0,145.0,29.0,51.0,7.0,18.0,0.9095387000000001,3.04860013
46,Alfie Doughty,362246,Center Back,95,31.0,37.0,0.8378378378378378,21.0,2.0,0.06946315,0.210700124502182,0.0,1.0,2.0,1.0,2.0,0.0,6.0,4.0,55.0,2.0,6.0,2.0,3.0,0.0,1.0,2.0,0.04556108999999999,0.005535800000000006
47,Alfie Doughty,362246,Forward,19,3.0,8.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007287600000000002,0.00885965
48,Alfie Doughty,362246,Full Back,3004,1087.0,1634.0,0.6652386780905752,507.0,64.0,7.6319222799999995,1.6798072569072247,6.759987020865083,25.0,61.0,30.0,37.0,23.0,179.0,65.0,2041.0,78.0,847.0,235.0,69.0,112.0,27.0,31.0,1.8975396999999994,3.7986320499999997
49,Alfie Gilchrist,467969,Attacking Mid/Winger,5,9.0,10.0,0.9,3.0,0.0,0.0076225400000000006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013772299999999993
50,Alfie Gilchrist,467969,Center Back,3,0.0,1.0,0.0,0.0,0.0,0.014238620000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Alfie Gilchrist,467969,Full Back,221,112.0,129.0,0.8682170542635659,43.0,1.0,0.10431567999999997,0.4763774536550045,0.0,5.0,3.0,2.0,3.0,2.0,8.0,4.0,165.0,5.0,48.0,6.0,1.0,1.0,0.0,1.0,0.02589514,0.38442223
52,Alisson Becker,114147,Goalkeeper,2701,985.0,1137.0,0.8663148636763413,958.0,83.0,0.9639807600000001,0.0,0.013958761468529701,0.0,0.0,0.0,6.0,6.0,36.0,0.0,1271.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.10622342000000001,0.21179884000000002
53,Alphonse Areola,92516,Goalkeeper,2909,562.0,862.0,0.6519721577726219,553.0,184.0,1.1761626500000002,0.0,0.0,0.0,1.0,1.0,5.0,10.0,15.0,1.0,1074.0,0.0,0.0,157.0,0.0,0.0,0.0,1.0,0.047437330000000014,0.07323311000000002
54,Amad Diallo,386634,Attacking Mid/Winger,377,130.0,146.0,0.8904109589041096,41.0,3.0,0.36228597000000007,0.4396374970674515,0.9045447111129761,7.0,7.0,1.0,9.0,3.0,11.0,4.0,222.0,23.0,100.0,6.0,10.0,8.0,7.0,9.0,0.38646385,0.53556744
55,Amad Diallo,386634,Center Mid,18,14.0,17.0,0.8235294117647058,2.0,0.0,0.01125575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,4.0,13.0,0.0,2.0,1.0,1.0,1.0,0.03631044,0.028517560000000008
56,Amad Diallo,386634,Forward,29,5.0,7.0,0.7142857142857143,4.0,0.0,0.08191318999999998,0.26384443044662476,0.1292809247970581,3.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,2.0,10.0,1.0,2.0,2.0,0.0,1.0,0.02693854,0.10313787999999999
57,Amadou Diallo,444998,Center Mid,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033624999999999974
58,Amadou Onana,400815,Attacking Mid/Winger,18,14.0,14.0,1.0,5.0,2.0,0.011832779999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009116790000000001,0.019073809999999997
59,Amadou Onana,400815,Center Mid,2223,857.0,1013.0,0.8460019743336624,455.0,59.0,2.3573028799999993,2.6218482591211796,2.4557125251740217,29.0,71.0,21.0,81.0,52.0,160.0,60.0,1354.0,29.0,308.0,75.0,12.0,16.0,9.0,12.0,0.5564383299999999,3.2127762600000005
60,Amari'i Bell,141209,Center Back,1555,582.0,740.0,0.7864864864864864,388.0,28.0,1.4924547499999998,0.0,0.2032643286511302,0.0,42.0,21.0,30.0,17.0,84.0,33.0,968.0,4.0,106.0,53.0,24.0,9.0,1.0,10.0,0.49077038000000006,0.24022418999999998
61,Amari'i Bell,141209,Full Back,294,63.0,91.0,0.6923076923076923,42.0,1.0,0.29919077,0.2646146770566702,0.07732842862606049,2.0,8.0,4.0,8.0,3.0,14.0,5.0,145.0,2.0,19.0,6.0,0.0,1.0,0.0,0.0,0.04185615,0.28091898000000004
62,Ameen Al Dakhil,419917,Center Back,827,448.0,515.0,0.8699029126213592,232.0,18.0,0.70490452,0.04931085556745529,0.0737396851181984,2.0,7.0,5.0,9.0,11.0,36.0,4.0,590.0,4.0,27.0,25.0,8.0,1.0,1.0,2.0,0.19873789,0.37639007999999996
63,Ameen Al Dakhil,419917,Full Back,307,89.0,120.0,0.7416666666666667,38.0,2.0,0.09971158999999999,1.1432480216026306,0.0725260004401207,6.0,5.0,7.0,1.0,3.0,14.0,10.0,174.0,6.0,33.0,8.0,4.0,2.0,0.0,1.0,0.06718948,0.23947183000000002
64,Anass Zaroury,420145,Attacking Mid/Winger,138,30.0,52.0,0.5769230769230769,8.0,0.0,0.045410600000000016,0.09525671601295471,0.0,2.0,1.0,0.0,5.0,0.0,7.0,0.0,71.0,3.0,29.0,2.0,3.0,2.0,2.0,2.0,0.0645765,0.19163311
65,Anass Zaroury,420145,Center Mid,6,3.0,6.0,0.5,1.0,1.0,0.0037116300000000005,0.0,0.00830253679305315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01813090999999999
66,Anass Zaroury,420145,Forward,32,10.0,12.0,0.8333333333333334,0.0,1.0,0.0,0.07491365075111389,0.033067479729652405,1.0,0.0,0.0,2.0,0.0,1.0,0.0,14.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.03026435999999999
67,Andre Brooks,456511,Attacking Mid/Winger,200,37.0,48.0,0.7708333333333334,17.0,3.0,0.05791599,0.060121990740299225,0.0,1.0,5.0,0.0,5.0,2.0,8.0,5.0,77.0,5.0,16.0,4.0,1.0,1.0,0.0,1.0,0.013437869999999998,0.0864315
68,Andre Brooks,456511,Center Mid,647,131.0,167.0,0.7844311377245509,50.0,0.0,0.2565415999999999,0.531141385436058,0.1371864341199398,8.0,13.0,11.0,11.0,7.0,28.0,16.0,291.0,12.0,99.0,6.0,6.0,5.0,2.0,8.0,0.20786141000000002,0.48088887999999996
69,Andre Brooks,456511,Forward,40,14.0,19.0,0.7368421052631579,6.0,0.0,0.035337219999999996,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,31.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.004771079999999997,0.05711775
70,Andre Brooks,456511,Full Back,118,14.0,27.0,0.5185185185185185,2.0,0.0,0.0010425699999999996,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.009164059999999998,0.041298230000000005
71,Andreas Pereira,243254,Attacking Mid/Winger,2173,767.0,1068.0,0.7181647940074907,366.0,35.0,4.3783866,3.5931304059922695,6.524455973878503,42.0,21.0,3.0,38.0,8.0,79.0,13.0,1316.0,49.0,580.0,130.0,31.0,82.0,17.0,14.0,1.16394104,2.9290786200000007
72,Andreas Pereira,243254,Center Mid,629,145.0,222.0,0.6531531531531531,72.0,15.0,0.72191237,0.8075486281886697,1.3890257738530636,10.0,4.0,1.0,11.0,5.0,20.0,1.0,299.0,18.0,156.0,26.0,8.0,17.0,5.0,5.0,0.21759833999999995,0.67160327
73,Andrei Radu,296723,Goalkeeper,198,56.0,68.0,0.8235294117647058,48.0,8.0,0.051161609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0030310600000000004,0.010598110000000004
74,Andrew Omobamidele,399490,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.00385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Andrew Omobamidele,399490,Center Back,838,271.0,310.0,0.8741935483870967,163.0,13.0,0.27512347,0.06595014780759811,0.06811400502920151,1.0,10.0,13.0,9.0,7.0,21.0,10.0,402.0,5.0,14.0,12.0,2.0,0.0,2.0,0.0,0.11233695999999999,0.5703249499999998
76,Andrey Santos,451236,Center Mid,7,6.0,6.0,1.0,3.0,0.0,0.01182825,0.11587291955947876,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.00439166
77,Andros Townsend,71522,Attacking Mid/Winger,1120,227.0,330.0,0.6878787878787879,98.0,13.0,1.9642516700000001,0.9062010198831558,1.5736524984240532,13.0,19.0,5.0,20.0,0.0,60.0,10.0,498.0,14.0,236.0,27.0,20.0,18.0,8.0,12.0,0.62753421,0.9939293199999999
78,Andros Townsend,71522,Center Back,62,33.0,46.0,0.717391304347826,15.0,0.0,0.23762438999999996,0.06822202354669571,0.2795407474040985,1.0,1.0,0.0,0.0,0.0,2.0,0.0,54.0,5.0,30.0,7.0,5.0,5.0,3.0,0.0,0.07609181000000001,0.11732869000000003
79,Andros Townsend,71522,Center Mid,35,16.0,20.0,0.8,13.0,1.0,0.03789302,0.02914089523255825,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.022891960000000003,0.03155590999999999
80,Andros Townsend,71522,Forward,71,26.0,32.0,0.8125,8.0,1.0,0.04062002000000001,0.14379822090268135,0.08620892465114594,5.0,1.0,0.0,4.0,0.0,4.0,0.0,48.0,1.0,25.0,1.0,6.0,0.0,0.0,2.0,0.09899095,0.07003719
81,Andros Townsend,71522,Full Back,15,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009655740000000005
82,André Gomes,118123,Attacking Mid/Winger,163,68.0,91.0,0.7472527472527473,32.0,2.0,0.22340081,0.15533721819519997,0.023391949012875557,4.0,3.0,1.0,7.0,0.0,6.0,2.0,124.0,6.0,52.0,9.0,4.0,2.0,1.0,1.0,0.10036334999999999,0.23449161000000002
83,André Gomes,118123,Center Back,31,14.0,18.0,0.7777777777777778,10.0,0.0,0.09363615,0.0,0.0944645032286644,0.0,0.0,0.0,2.0,0.0,1.0,0.0,19.0,0.0,9.0,5.0,0.0,2.0,0.0,0.0,0.003605200000000001,0.04186408999999999
84,André Gomes,118123,Center Mid,351,141.0,180.0,0.7833333333333333,59.0,16.0,0.40090640000000005,0.14232780039310455,0.1850869059562683,4.0,4.0,2.0,13.0,1.0,27.0,6.0,226.0,5.0,69.0,17.0,1.0,4.0,1.0,2.0,0.07100047000000001,0.34431383000000004
85,André Onana,260843,Goalkeeper,3698,1105.0,1513.0,0.7303370786516854,1078.0,206.0,1.7218169200000004,0.0,0.1998179666697979,0.0,2.0,0.0,5.0,14.0,44.0,1.0,1748.0,0.0,0.0,169.0,0.0,3.0,0.0,1.0,0.26902247000000007,0.27620453
86,Andy Robertson,115726,Center Mid,33,36.0,48.0,0.75,17.0,1.0,0.19659064999999998,0.08902832865715027,0.2178809493780136,1.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,29.0,4.0,4.0,2.0,0.0,0.0,0.07129141,0.15420667000000002
87,Andy Robertson,115726,Full Back,1781,1212.0,1489.0,0.8139691067830759,574.0,46.0,5.558345500000001,1.4699495136737823,6.075675398111343,11.0,35.0,13.0,13.0,14.0,103.0,28.0,1693.0,54.0,529.0,147.0,35.0,75.0,10.0,5.0,1.02663877,2.6863165799999997
88,Anel Ahmedhodzic,326642,Center Back,2810,732.0,964.0,0.7593360995850622,458.0,47.0,1.39536091,3.595001785084605,0.8019742481410503,19.0,62.0,33.0,47.0,49.0,102.0,59.0,1346.0,33.0,107.0,63.0,21.0,7.0,6.0,11.0,0.4834102600000001,2.3108887399999993
89,Anel Ahmedhodzic,326642,Full Back,72,13.0,22.0,0.5909090909090909,9.0,0.0,0.017976489999999998,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,36.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0032505,0.11919093
90,Angelo Ogbonna,23547,Attacking Mid/Winger,20,0.0,0.0,,0.0,0.0,0.04525891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Angelo Ogbonna,23547,Center Back,654,171.0,214.0,0.7990654205607477,111.0,9.0,0.19525758999999998,0.035438526421785355,0.0,1.0,11.0,3.0,4.0,12.0,10.0,6.0,278.0,4.0,6.0,15.0,0.0,1.0,0.0,1.0,0.035733149999999984,0.19786551
92,Angelo Ogbonna,23547,Full Back,1,0.0,0.0,,0.0,0.0,0.019448629999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Anis Ben Slimane,425353,Attacking Mid/Winger,265,42.0,61.0,0.6885245901639344,12.0,0.0,0.09067022999999999,0.03224683180451393,0.060520291328430176,1.0,5.0,2.0,5.0,5.0,18.0,8.0,105.0,2.0,24.0,2.0,0.0,1.0,0.0,0.0,0.032622269999999995,0.12507613
94,Anis Ben Slimane,425353,Center Back,26,1.0,5.0,0.2,1.0,0.0,0.062228430000000015,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034455040000000006
