,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
25,Adama Traoré,140088,Forward,11,3.0,4.0,0.75,1.0,0.0,0.0025646799999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.010362779999999999,0.01568299
26,Albert Sambi Lokonga,349102,Center Mid,939,437.0,497.0,0.8792756539235412,239.0,31.0,0.9754079800000002,0.42841631453484297,1.196403231471777,7.0,19.0,6.0,32.0,11.0,45.0,15.0,634.0,6.0,123.0,30.0,8.0,4.0,1.0,8.0,0.32967428,0.4676371099999999
27,Alejandro Garnacho,437022,Attacking Mid/Winger,2162,515.0,689.0,0.7474600870827286,158.0,17.0,2.32167878,6.976616900414228,3.811618462204933,74.0,20.0,16.0,66.0,6.0,88.0,22.0,1142.0,202.0,628.0,33.0,114.0,41.0,90.0,36.0,3.037870940000001,6.13890286
28,Alejandro Garnacho,437022,Forward,18,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.02896319999999999,0.050052780000000005
29,Alejandro Garnacho,437022,Full Back,8,3.0,5.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0001071899999999966,0.06349771
30,Alejo Véliz,414269,Attacking Mid/Winger,41,3.0,6.0,0.5,0.0,0.0,0.004074240000000003,0.5825733542442322,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,4.0,8.0,0.0,2.0,0.0,1.0,1.0,0.16324105,0.08821723
31,Alejo Véliz,414269,Center Mid,2,0.0,0.0,,0.0,0.0,0.015112140000000003,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005311740000000002
32,Alejo Véliz,414269,Forward,15,2.0,4.0,0.5,1.0,0.0,0.04721238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033885429999999994
33,Aleksandar Mitrovic,115279,Forward,37,4.0,8.0,0.5,2.0,1.0,0.04020497,0.15044981241226196,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,4.0,6.0,1.0,0.0,1.0,1.0,3.0,0.00551751,0.06183606999999999
34,Alex Iwobi,136824,Attacking Mid/Winger,1724,578.0,749.0,0.7716955941255007,295.0,26.0,4.1926994099999995,5.009378619492054,3.996488591656089,43.0,19.0,12.0,9.0,4.0,102.0,21.0,991.0,70.0,445.0,101.0,64.0,57.0,24.0,27.0,1.60967436,4.49053266
35,Alex Iwobi,136824,Center Mid,320,132.0,155.0,0.8516129032258064,79.0,7.0,0.27505235,0.3917030617594719,0.29776033014059067,8.0,5.0,2.0,3.0,1.0,24.0,4.0,201.0,4.0,73.0,10.0,4.0,1.0,2.0,6.0,0.23135133000000002,0.26855804
36,Alex Matos,502567,Center Mid,1,0.0,0.0,,0.0,0.0,0.008481599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Alex Murphy,492690,Attacking Mid/Winger,5,4.0,4.0,1.0,2.0,0.0,0.00536497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Alex Scott,410998,Attacking Mid/Winger,280,80.0,114.0,0.7017543859649122,42.0,5.0,0.26536173,0.2767167128622532,0.17968880757689476,5.0,11.0,3.0,11.0,4.0,18.0,10.0,178.0,9.0,75.0,11.0,1.0,6.0,2.0,1.0,0.046038169999999996,0.26807018
39,Alex Scott,410998,Center Mid,530,173.0,221.0,0.7828054298642534,88.0,5.0,0.4833473,0.1939297765493393,0.5551007222384214,3.0,7.0,8.0,20.0,7.0,27.0,12.0,310.0,9.0,78.0,14.0,9.0,8.0,4.0,8.0,0.49216518,0.27783263999999996
40,Alex Scott,410998,Full Back,20,15.0,20.0,0.75,5.0,0.0,0.029153480000000002,0.07351953536272049,0.09391380101442337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,3.0,3.0,2.0,0.0,0.0,0.02875148999999999,0.0218321
41,Alexander Isak,299254,Center Mid,60,16.0,20.0,0.8,9.0,0.0,0.26577321000000004,0.0,0.056449487805366516,0.0,1.0,1.0,0.0,1.0,0.0,1.0,28.0,1.0,15.0,3.0,1.0,2.0,0.0,2.0,0.022999000000000002,0.27602836000000003
42,Alexander Isak,299254,Forward,1834,274.0,352.0,0.7784090909090909,124.0,8.0,1.17649962,13.133794210851192,1.8152923043817282,56.0,3.0,4.0,24.0,5.0,29.0,7.0,584.0,116.0,309.0,24.0,44.0,21.0,34.0,29.0,2.00468051,5.308682959999999
43,Alexis Mac Allister,345319,Center Mid,2374,1431.0,1650.0,0.8672727272727273,777.0,51.0,4.283397430000001,1.832217124523595,2.9884213507175446,33.0,82.0,30.0,84.0,24.0,172.0,84.0,2063.0,22.0,470.0,125.0,22.0,39.0,3.0,17.0,0.76404589,2.1219669999999997
44,Alfie Doughty,362246,Center Back,95,31.0,37.0,0.8378378378378378,21.0,2.0,0.06946315,0.210700124502182,0.0,1.0,2.0,1.0,2.0,0.0,6.0,4.0,55.0,2.0,6.0,2.0,3.0,0.0,1.0,2.0,0.04556108999999999,0.005535800000000006
45,Alfie Doughty,362246,Forward,19,3.0,8.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007287600000000002,0.00885965
46,Alfie Doughty,362246,Full Back,2534,914.0,1381.0,0.6618392469225199,422.0,53.0,6.198899189999999,1.6292607504874468,5.877897961065173,22.0,49.0,26.0,28.0,22.0,153.0,55.0,1722.0,69.0,716.0,187.0,58.0,91.0,26.0,27.0,1.64676024,3.3007374
47,Alfie Gilchrist,467969,Attacking Mid/Winger,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Alfie Gilchrist,467969,Center Back,3,0.0,1.0,0.0,0.0,0.0,0.014238620000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Alfie Gilchrist,467969,Full Back,53,43.0,49.0,0.8775510204081632,14.0,0.0,0.022516369999999997,0.3965952508151531,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,63.0,4.0,22.0,3.0,1.0,0.0,0.0,0.0,0.02066486,0.10657995
50,Alisson Becker,114147,Goalkeeper,2125,803.0,935.0,0.8588235294117647,779.0,73.0,0.83206307,0.0,0.013958761468529701,0.0,0.0,0.0,5.0,4.0,27.0,0.0,1041.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.09985589,0.17216701
51,Alphonse Areola,92516,Goalkeeper,2528,488.0,748.0,0.6524064171122995,481.0,158.0,1.0500316900000002,0.0,0.0,0.0,1.0,1.0,4.0,6.0,15.0,1.0,921.0,0.0,0.0,138.0,0.0,0.0,0.0,1.0,0.04249441,0.05472485000000002
52,Amad Diallo,386634,Attacking Mid/Winger,89,32.0,36.0,0.8888888888888888,11.0,0.0,0.08664956,0.09259360283613205,0.09096977114677429,2.0,1.0,0.0,4.0,0.0,3.0,1.0,48.0,7.0,21.0,1.0,2.0,2.0,2.0,1.0,0.05289128000000001,0.181217
53,Amad Diallo,386634,Center Mid,18,14.0,17.0,0.8235294117647058,2.0,0.0,0.01125575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,4.0,13.0,0.0,2.0,1.0,1.0,1.0,0.03631044,0.028517560000000008
54,Amadou Diallo,444998,Center Mid,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033624999999999974
55,Amadou Onana,400815,Attacking Mid/Winger,18,14.0,14.0,1.0,5.0,2.0,0.011832779999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009116790000000001,0.019073809999999997
56,Amadou Onana,400815,Center Mid,1964,761.0,901.0,0.8446170921198668,405.0,53.0,2.1986558599999997,2.377840326167643,2.4557125410065055,26.0,59.0,15.0,75.0,47.0,145.0,46.0,1190.0,25.0,263.0,71.0,10.0,15.0,7.0,10.0,0.3966620899999999,2.7985522899999995
57,Amari'i Bell,141209,Center Back,1555,582.0,740.0,0.7864864864864864,388.0,28.0,1.49245475,0.0,0.2032643286511302,0.0,42.0,21.0,30.0,17.0,84.0,33.0,968.0,4.0,106.0,53.0,24.0,9.0,1.0,10.0,0.49077038,0.24022418999999998
58,Amari'i Bell,141209,Full Back,294,63.0,91.0,0.6923076923076923,42.0,1.0,0.29919077,0.2646146770566702,0.07732842862606049,2.0,8.0,4.0,8.0,3.0,14.0,5.0,145.0,2.0,19.0,6.0,0.0,1.0,0.0,0.0,0.04185615,0.28091898
59,Ameen Al Dakhil,419917,Center Back,827,448.0,515.0,0.8699029126213592,232.0,18.0,0.70490452,0.04931085556745529,0.0737396851181984,2.0,7.0,5.0,9.0,11.0,36.0,4.0,590.0,4.0,27.0,25.0,8.0,1.0,1.0,2.0,0.19873788999999997,0.3763900799999999
60,Ameen Al Dakhil,419917,Full Back,307,89.0,120.0,0.7416666666666667,38.0,2.0,0.09971158999999999,1.1432480216026306,0.0725260004401207,6.0,5.0,7.0,1.0,3.0,14.0,10.0,174.0,6.0,33.0,8.0,4.0,2.0,0.0,1.0,0.06718948,0.23947183
61,Anass Zaroury,420145,Attacking Mid/Winger,138,30.0,52.0,0.5769230769230769,8.0,0.0,0.04541060000000001,0.09525671601295471,0.0,2.0,1.0,0.0,5.0,0.0,7.0,0.0,71.0,3.0,29.0,2.0,3.0,2.0,2.0,2.0,0.06457649999999998,0.19163311
62,Anass Zaroury,420145,Center Mid,6,3.0,6.0,0.5,1.0,1.0,0.0037116300000000005,0.0,0.00830253679305315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01813090999999999
63,Anass Zaroury,420145,Forward,32,10.0,12.0,0.8333333333333334,0.0,1.0,0.0,0.07491365075111389,0.033067479729652405,1.0,0.0,0.0,2.0,0.0,1.0,0.0,14.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.03026435999999999
64,Andre Brooks,456511,Attacking Mid/Winger,200,37.0,48.0,0.7708333333333334,17.0,3.0,0.05791599,0.060121990740299225,0.0,1.0,5.0,0.0,5.0,2.0,8.0,5.0,77.0,5.0,16.0,4.0,1.0,1.0,0.0,1.0,0.013437869999999998,0.0864315
65,Andre Brooks,456511,Center Mid,363,65.0,85.0,0.7647058823529411,27.0,0.0,0.18923836,0.14668067172169685,0.09345084428787231,4.0,3.0,6.0,7.0,5.0,14.0,7.0,156.0,7.0,58.0,5.0,2.0,4.0,1.0,7.0,0.07751225000000002,0.2520607
66,Andre Brooks,456511,Forward,22,4.0,5.0,0.8,2.0,0.0,0.004771079999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009388989999999998
67,Andre Brooks,456511,Full Back,118,14.0,27.0,0.5185185185185185,2.0,0.0,0.0010425699999999996,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.009164059999999998,0.041298230000000005
68,Andreas Pereira,243254,Attacking Mid/Winger,1832,675.0,926.0,0.7289416846652268,325.0,31.0,3.92534634,3.3073084172792733,6.116557667031884,37.0,16.0,3.0,32.0,8.0,65.0,9.0,1138.0,45.0,519.0,117.0,25.0,76.0,14.0,12.0,0.98646462,2.65214506
69,Andreas Pereira,243254,Center Mid,629,145.0,222.0,0.6531531531531531,72.0,15.0,0.72191237,0.8075486281886697,1.3890257738530636,10.0,4.0,1.0,11.0,5.0,20.0,1.0,299.0,18.0,156.0,26.0,8.0,17.0,5.0,5.0,0.21759834,0.67160327
70,Andrei Radu,296723,Goalkeeper,198,56.0,68.0,0.8235294117647058,48.0,8.0,0.051161609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0030310600000000004,0.010598110000000004
71,Andrew Omobamidele,399490,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.00385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Andrew Omobamidele,399490,Center Back,821,264.0,301.0,0.8770764119601329,161.0,13.0,0.26916492999999997,0.06595014780759811,0.06811400316655636,1.0,9.0,13.0,9.0,7.0,20.0,10.0,392.0,5.0,13.0,12.0,2.0,0.0,2.0,0.0,0.10764827999999999,0.56545483
73,Andrey Santos,451236,Center Mid,7,6.0,6.0,1.0,3.0,0.0,0.01182825,0.11587291955947876,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.00439166
74,Andros Townsend,71522,Attacking Mid/Winger,1099,224.0,324.0,0.691358024691358,98.0,13.0,1.96369697,0.9062010273337364,1.573652483522892,13.0,18.0,5.0,20.0,0.0,60.0,10.0,490.0,14.0,234.0,27.0,19.0,18.0,8.0,12.0,0.60434427,0.9738878099999998
75,Andros Townsend,71522,Center Back,62,33.0,46.0,0.717391304347826,15.0,0.0,0.23762438999999996,0.06822202354669571,0.2795407474040985,1.0,1.0,0.0,0.0,0.0,2.0,0.0,54.0,5.0,30.0,7.0,5.0,5.0,3.0,0.0,0.07609181000000001,0.11732869000000003
76,Andros Townsend,71522,Center Mid,35,16.0,20.0,0.8,13.0,1.0,0.03789302,0.02914089523255825,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.022891960000000003,0.03155590999999999
77,Andros Townsend,71522,Forward,60,23.0,29.0,0.7931034482758621,8.0,1.0,0.04062002000000001,0.12434498034417629,0.08620892465114594,4.0,1.0,0.0,4.0,0.0,4.0,0.0,44.0,0.0,23.0,1.0,6.0,0.0,0.0,2.0,0.09899095,0.06582697000000001
78,André Gomes,118123,Attacking Mid/Winger,102,46.0,62.0,0.7419354838709677,22.0,2.0,0.15339586,0.15533721819519997,0.023391949012875557,4.0,3.0,1.0,4.0,0.0,1.0,2.0,89.0,5.0,43.0,6.0,4.0,1.0,1.0,1.0,0.09717929,0.19085948
79,André Gomes,118123,Center Back,31,14.0,18.0,0.7777777777777778,10.0,0.0,0.09363615,0.0,0.0944645032286644,0.0,0.0,0.0,2.0,0.0,1.0,0.0,19.0,0.0,9.0,5.0,0.0,2.0,0.0,0.0,0.003605200000000001,0.04186408999999999
80,André Gomes,118123,Center Mid,282,104.0,132.0,0.7878787878787878,46.0,15.0,0.35003309,0.14232780039310455,0.1850869059562683,4.0,4.0,2.0,10.0,1.0,22.0,6.0,168.0,5.0,52.0,17.0,1.0,4.0,1.0,2.0,0.06889871,0.26073531
81,André Onana,260843,Goalkeeper,3119,918.0,1261.0,0.7279936558287073,895.0,174.0,1.44423591,0.0,0.1998179666697979,0.0,1.0,0.0,4.0,13.0,35.0,1.0,1460.0,0.0,0.0,140.0,0.0,2.0,0.0,1.0,0.20835677000000002,0.22475952
82,Andy Robertson,115726,Center Mid,33,36.0,48.0,0.75,17.0,1.0,0.19659064999999998,0.08902832865715027,0.2178809493780136,1.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,29.0,4.0,4.0,2.0,0.0,0.0,0.07129141,0.15420667000000002
83,Andy Robertson,115726,Full Back,1340,890.0,1092.0,0.815018315018315,402.0,30.0,3.92708881,0.6510072201490402,4.370856538414955,6.0,28.0,10.0,12.0,9.0,75.0,19.0,1245.0,27.0,368.0,105.0,29.0,51.0,6.0,4.0,0.6764068099999999,1.66636014
84,Anel Ahmedhodzic,326642,Center Back,2323,590.0,780.0,0.7564102564102564,373.0,36.0,1.11382905,3.0591354351490736,0.5696453563869,16.0,53.0,27.0,42.0,44.0,85.0,54.0,1105.0,26.0,89.0,50.0,16.0,4.0,5.0,9.0,0.3683786199999999,1.66736788
85,Anel Ahmedhodzic,326642,Full Back,72,13.0,22.0,0.5909090909090909,9.0,0.0,0.017976489999999998,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,36.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0032505,0.11919093
86,Angelo Ogbonna,23547,Attacking Mid/Winger,20,0.0,0.0,,0.0,0.0,0.04525891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Angelo Ogbonna,23547,Center Back,313,78.0,89.0,0.8764044943820225,54.0,3.0,0.08362626000000001,0.0,0.0,0.0,3.0,2.0,2.0,2.0,5.0,2.0,124.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.014042319999999997,0.008038840000000002
88,Angelo Ogbonna,23547,Full Back,1,0.0,0.0,,0.0,0.0,0.019448629999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Anis Ben Slimane,425353,Attacking Mid/Winger,265,42.0,61.0,0.6885245901639344,12.0,0.0,0.09067023,0.03224683180451393,0.060520291328430176,1.0,5.0,2.0,5.0,5.0,18.0,8.0,105.0,2.0,24.0,2.0,0.0,1.0,0.0,0.0,0.032622269999999995,0.12507613
90,Anis Ben Slimane,425353,Center Back,26,1.0,5.0,0.2,1.0,0.0,0.062228430000000015,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034455040000000006
91,Anis Ben Slimane,425353,Center Mid,79,23.0,36.0,0.6388888888888888,13.0,1.0,0.12092450999999999,0.11391881108283997,0.06708531826734543,2.0,2.0,1.0,2.0,1.0,8.0,2.0,59.0,5.0,22.0,3.0,1.0,1.0,1.0,0.0,0.03709024,0.10378590000000001
92,Anis Ben Slimane,425353,Forward,39,9.0,14.0,0.6428571428571429,2.0,1.0,0.009208159999999993,0.616895318031311,0.06637313216924667,3.0,1.0,0.0,1.0,1.0,5.0,0.0,28.0,3.0,14.0,2.0,1.0,0.0,1.0,2.0,0.0,0.12013360000000001
93,Ansu Fati,382234,Attacking Mid/Winger,296,93.0,110.0,0.8454545454545455,34.0,3.0,0.27156000999999996,2.0732832849025726,0.27503184042871,16.0,2.0,3.0,5.0,0.0,17.0,5.0,179.0,25.0,85.0,3.0,6.0,5.0,7.0,3.0,0.40961951999999996,0.8015806899999999
94,Ansu Fati,382234,Center Back,1,0.0,0.0,,0.0,0.0,0.02839701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.008311430000000002,0.005103159999999999
95,Ansu Fati,382234,Forward,235,77.0,87.0,0.8850574712643678,34.0,3.0,0.2535054,1.9655442982912064,0.4942890629172325,9.0,2.0,0.0,12.0,1.0,5.0,1.0,131.0,15.0,48.0,6.0,7.0,5.0,6.0,2.0,0.35374533999999996,0.5974666699999999
